batsman,runs,balls,fours,sixes,s/r,bowler,over,runs,wickets,no balls,wides,economy
DL Lloyd,21,20,4,0,105.0,DA Payne,2.0,5.0,1.0,0.0,0.0,2.5
JL Lawlor,0,3,0,0,0.0,MD Taylor,3.0,19.0,0.0,0.0,0.0,6.333333333333333
CA Ingram,17,12,1,2,141.66666666666669,RF Higgins,2.0,19.0,0.0,0.0,0.0,9.5
WT Root,9,11,1,0,81.81818181818183,AJ Tye,3.0,18.0,1.0,0.0,1.0,6.0
CB Cooke,16,13,2,0,123.07692307692308,BAC Howell,4.0,18.0,5.0,0.0,0.0,4.5
DA Douthwaite,13,14,1,0,92.85714285714286,TMJ Smith,2.0,9.0,0.0,0.0,0.0,4.5
GG Wagg,10,14,0,0,71.42857142857143,,,,,,,
AG Salter,1,5,0,0,20.0,,,,,,,
M de Lange,0,1,0,0,0.0,,,,,,,
