batsman,runs,balls,fours,sixes,s/r,bowler,over,runs,wickets,no balls,wides,economy
CH Gayle,36,41,5,1,87.8048780487805,CR Woakes,5.0,16.0,1.0,0.0,1.0,3.2
E Lewis,2,8,0,0,25.0,JC Archer,9.0,30.0,3.0,0.0,1.0,3.3333333333333335
SD Hope,11,30,1,0,36.666666666666664,LE Plunkett,5.0,30.0,1.0,0.0,3.0,6.0
N Pooran,63,78,3,1,80.76923076923077,MA Wood,7.0,18.0,3.0,0.0,1.0,2.5714285714285716
SO Hetmyer,39,48,4,0,81.25,BA Stokes,4.0,25.0,0.0,0.0,0.0,6.25
JO Holder,9,10,0,1,90.0,AU Rashid,10.0,61.0,0.0,0.0,1.0,6.1
AD Russell,21,16,1,2,131.25,JE Root,5.0,27.0,2.0,0.0,5.0,5.4
CR Brathwaite,14,22,0,1,63.63636363636363,,,,,,,
SS Cottrell,0,1,0,0,0.0,,,,,,,
O Thomas,0,11,0,0,0.0,,,,,,,
ST Gabriel,0,3,0,0,0.0,,,,,,,
